Source,Target,Volume,Direction
Tron,Solana,97452954.04,inbound
Tron,TON,104499715,inbound
Unichain,Arbitrum One,666103464.57,inbound
Unichain,Berachain,61121876.48,inbound
Unichain,Conflux eSpace,330.36,inbound
Unichain,Corn,498918.28,inbound
Unichain,Ethereum,1552017770.09,inbound
Unichain,Flare,26591338.29,inbound
Unichain,Hedera,10,inbound
Unichain,HyperEVM,9203542.2,inbound
Unichain,Ink,21679741.12,inbound
Unichain,Mantle,8105.74,inbound
Unichain,MegaETH,108212.75,inbound
Unichain,Monad,94773.46,inbound
Unichain,Morph,211.27,inbound
Unichain,Optimism,53617028.6,inbound
Unichain,Plasma,16615591.49,inbound
Unichain,Polygon PoS,12227659.11,inbound
Unichain,Rootstock,575870.95,inbound
Unichain,Sei,1740027.81,inbound
Unichain,Stable,19179.71,inbound
Unichain,Tempo,877.77,inbound
Unichain,XLayer,1330836.46,inbound
XLayer,Arbitrum One,11493037.35,inbound
XLayer,Berachain,2169.94,inbound
XLayer,Conflux eSpace,10746.67,inbound
XLayer,Corn,2323.08,inbound
XLayer,Ethereum,410898085.61,inbound
XLayer,Flare,30926.54,inbound
XLayer,Hedera,0,inbound
XLayer,HyperEVM,48128.02,inbound
XLayer,Ink,172885.77,inbound
XLayer,Mantle,21697.17,inbound
XLayer,MegaETH,21235.02,inbound
XLayer,Monad,63588.26,inbound
XLayer,Morph,0,inbound
XLayer,Optimism,192035.4,inbound
XLayer,Plasma,2374899.91,inbound
XLayer,Polygon PoS,4234733.99,inbound
XLayer,Rootstock,501.61,inbound
XLayer,Sei,280.74,inbound
XLayer,Stable,6920.63,inbound
XLayer,Tempo,0.02,inbound
XLayer,Unichain,126466.27,inbound
